countryID,date,numConfirmed,numDeaths,numRecovered
44,2020-01-22,547.0,17.0,28.0
224,2020-01-22,1.0,0.0,0.0
29,2020-01-23,0.0,0.0,0.0
44,2020-01-23,639.0,18.0,30.0
224,2020-01-23,1.0,0.0,0.0
44,2020-01-24,916.0,26.0,36.0
76,2020-01-24,2.0,0.0,0.0
224,2020-01-24,2.0,0.0,0.0
44,2020-01-25,1399.0,42.0,39.0
76,2020-01-25,3.0,0.0,0.0
224,2020-01-25,2.0,0.0,0.0
38,2020-01-26,1.0,0.0,0.0
44,2020-01-26,2062.0,56.0,49.0
76,2020-01-26,3.0,0.0,0.0
224,2020-01-26,5.0,0.0,0.0
38,2020-01-27,1.0,0.0,0.0
44,2020-01-27,2863.0,82.0,58.0
76,2020-01-27,3.0,0.0,0.0
224,2020-01-27,5.0,0.0,0.0
38,2020-01-28,2.0,0.0,0.0
44,2020-01-28,5494.0,131.0,101.0
76,2020-01-28,4.0,0.0,0.0
82,2020-01-28,4.0,0.0,0.0
224,2020-01-28,5.0,0.0,0.0
38,2020-01-29,2.0,0.0,0.0
44,2020-01-29,6070.0,133.0,120.0
76,2020-01-29,5.0,0.0,0.0
82,2020-01-29,4.0,0.0,0.0
224,2020-01-29,5.0,0.0,0.0
38,2020-01-30,3.0,0.0,0.0
44,2020-01-30,8124.0,171.0,135.0
76,2020-01-30,5.0,0.0,0.0
82,2020-01-30,4.0,0.0,0.0
224,2020-01-30,5.0,0.0,0.0
38,2020-01-31,3.0,0.0,0.0
44,2020-01-31,9783.0,213.0,214.0
76,2020-01-31,5.0,0.0,0.0
82,2020-01-31,5.0,0.0,0.0
106,2020-01-31,2.0,0.0,0.0
224,2020-01-31,6.0,0.0,0.0
38,2020-02-01,4.0,0.0,0.0
44,2020-02-01,11871.0,259.0,275.0
76,2020-02-01,6.0,0.0,0.0
82,2020-02-01,8.0,0.0,0.0
106,2020-02-01,2.0,0.0,0.0
199,2020-02-01,1.0,0.0,0.0
224,2020-02-01,8.0,0.0,0.0
38,2020-02-02,4.0,0.0,0.0
44,2020-02-02,16607.0,361.0,463.0
76,2020-02-02,6.0,0.0,0.0
82,2020-02-02,10.0,0.0,0.0
106,2020-02-02,2.0,0.0,0.0
199,2020-02-02,1.0,0.0,0.0
224,2020-02-02,8.0,0.0,0.0
38,2020-02-03,4.0,0.0,0.0
44,2020-02-03,19693.0,425.0,614.0
76,2020-02-03,6.0,0.0,0.0
82,2020-02-03,12.0,0.0,0.0
106,2020-02-03,2.0,0.0,0.0
199,2020-02-03,1.0,0.0,0.0
224,2020-02-03,11.0,0.0,0.0
20,2020-02-04,1.0,0.0,0.0
38,2020-02-04,4.0,0.0,0.0
44,2020-02-04,23680.0,490.0,843.0
76,2020-02-04,6.0,0.0,0.0
82,2020-02-04,12.0,0.0,0.0
106,2020-02-04,2.0,0.0,0.0
199,2020-02-04,1.0,0.0,0.0
224,2020-02-04,11.0,0.0,0.0
20,2020-02-05,1.0,0.0,0.0
38,2020-02-05,5.0,0.0,0.0
44,2020-02-05,27409.0,562.0,1115.0
76,2020-02-05,6.0,0.0,0.0
82,2020-02-05,12.0,0.0,0.0
106,2020-02-05,2.0,0.0,0.0
199,2020-02-05,1.0,0.0,0.0
224,2020-02-05,12.0,0.0,0.0
20,2020-02-06,1.0,0.0,0.0
38,2020-02-06,5.0,0.0,0.0
44,2020-02-06,30553.0,632.0,1476.0
76,2020-02-06,6.0,0.0,0.0
82,2020-02-06,12.0,0.0,0.0
106,2020-02-06,2.0,0.0,0.0
199,2020-02-06,1.0,0.0,0.0
224,2020-02-06,12.0,0.0,0.0
20,2020-02-07,1.0,0.0,0.0
38,2020-02-07,7.0,0.0,0.0
44,2020-02-07,34075.0,717.0,1998.0
76,2020-02-07,6.0,0.0,0.0
82,2020-02-07,13.0,0.0,0.0
106,2020-02-07,3.0,0.0,0.0
199,2020-02-07,1.0,0.0,0.0
224,2020-02-07,12.0,0.0,0.0
20,2020-02-08,1.0,0.0,0.0
38,2020-02-08,7.0,0.0,0.0
44,2020-02-08,36778.0,804.0,2595.0
76,2020-02-08,11.0,0.0,0.0
82,2020-02-08,13.0,0.0,0.0
106,2020-02-08,3.0,0.0,0.0
199,2020-02-08,1.0,0.0,0.0
224,2020-02-08,12.0,0.0,0.0
20,2020-02-09,1.0,0.0,0.0
38,2020-02-09,7.0,0.0,0.0
44,2020-02-09,39790.0,904.0,3218.0
76,2020-02-09,11.0,0.0,0.0
82,2020-02-09,14.0,0.0,0.0
106,2020-02-09,3.0,0.0,0.0
199,2020-02-09,2.0,0.0,0.0
224,2020-02-09,12.0,0.0,3.0
20,2020-02-10,1.0,0.0,0.0
38,2020-02-10,7.0,0.0,0.0
44,2020-02-10,42306.0,1011.0,3917.0
76,2020-02-10,11.0,0.0,0.0
82,2020-02-10,14.0,0.0,0.0
106,2020-02-10,3.0,0.0,0.0
199,2020-02-10,2.0,0.0,0.0
224,2020-02-10,12.0,0.0,3.0
20,2020-02-11,1.0,0.0,0.0
38,2020-02-11,7.0,0.0,0.0
44,2020-02-11,44327.0,1111.0,4635.0
76,2020-02-11,11.0,0.0,0.0
82,2020-02-11,16.0,0.0,0.0
106,2020-02-11,3.0,0.0,0.0
199,2020-02-11,2.0,0.0,0.0
