countryId,gdp,gdpPerCapita,rdGDPExp,healthGDPExp
1,21993,619,NULL,11.7772
2,13039,4450,NULL,NULL
3,167555,4055,NULL,6.3743
4,NULL,NULL,NULL,NULL
5,3013,39153,NULL,10.3206
6,126506,4247,NULL,2.7915
7,281,18861,NULL,NULL
8,1510,14803,NULL,4.5335
9,637486,14400,NULL,9.1243
10,11537,3937,0.2000,10.3627
11,2701,25655,NULL,NULL
12,1408676,57613,NULL,9.2059
13,416836,47718,3.1000,10.3966
14,40749,4146,0.2000,6.6518
15,11792,29825,NULL,5.7589
16,35326,23668,NULL,4.7481
17,245633,1492,NULL,2.2742
18,4713,16494,NULL,6.7791
19,54441,5750,0.5000,5.9258
20,494764,43289,2.5000,10.3387
21,1902,5077,NULL,5.6428
22,9236,826,NULL,3.7186
23,6269,102192,NULL,NULL
24,2562,3173,NULL,3.1870
25,37509,3394,NULL,6.4432
26,NULL,NULL,NULL,NULL
27,18169,5181,0.2000,8.9317
28,17407,7596,NULL,6.1346
29,2055512,9821,NULL,9.4675
30,996,31917,NULL,NULL
31,12128,28291,NULL,2.3732
32,58222,8218,0.8000,8.0956
33,12325,642,NULL,6.9151
34,3155,290,NULL,7.5176
35,1773,3245,NULL,5.1655
36,22121,1382,NULL,5.9188
37,34924,1452,NULL,4.6707
38,1647120,44974,1.6000,10.5728
39,4030,65472,NULL,NULL
40,1993,428,NULL,5.8218
41,10717,719,0.3000,4.4873
42,NULL,NULL,NULL,NULL
43,277081,15347,0.4000,8.9835
44,12237782,8682,2.1000,5.1512
45,341659,46390,0.8000,NULL
46,50361,80893,0.2000,NULL
47,309191,6302,0.3000,7.2263
48,1082,1330,NULL,7.3844
49,11292,2147,NULL,2.9303
50,309,17798,NULL,3.3078
51,57565,11734,NULL,7.3288
52,38055,1566,NULL,4.4530
53,55201,13177,0.9000,6.7891
54,96851,8433,0.3000,11.7113
55,NULL,NULL,NULL,NULL
56,22054,25790,0.5000,6.6846
57,215825,20326,1.7000,7.2313
58,17365,685,NULL,NULL
59,37642,463,NULL,3.9787
60,329866,57533,2.9000,10.1083
61,1845,1928,NULL,3.3165
62,497,6719,NULL,5.8769
63,75932,7052,NULL,6.1364
64,104296,6273,NULL,8.2574
65,195136,2000,0.7000,5.2876
66,24805,3889,NULL,7.2276
67,12487,9850,NULL,3.1071
68,5813,1147,NULL,2.8700
69,25921,19793,1.3000,6.4294
70,4409,3224,NULL,6.9304
71,75605,720,NULL,3.5026
72,NULL,NULL,NULL,NULL
73,NULL,NULL,NULL,NULL
74,4874,5382,NULL,3.5007
75,252247,45670,2.7000,9.2069
76,2582492,38415,2.2000,11.3129
77,NULL,NULL,NULL,NULL
78,5606,19807,NULL,NULL
79,14623,7221,NULL,2.7807
80,1489,709,NULL,3.2821
81,15159,3875,0.3000,7.6017
82,3693204,44976,2.9000,11.2468
83,58996,2046,NULL,3.2624
84,NULL,NULL,NULL,NULL
85,203086,18198,1.0000,8.0414
86,2790,49398,NULL,NULL
87,1127,10451,NULL,4.7571
88,NULL,NULL,NULL,NULL
89,NULL,NULL,NULL,NULL
90,75620,4471,NULL,5.8138
91,10208,803,NULL,4.1231
92,1347,724,NULL,7.2359
93,3543,4555,NULL,4.9455
94,8521,776,NULL,8.0355
95,NULL,NULL,NULL,NULL
96,22979,2480,NULL,7.8584
97,139761,14376,1.2000,6.8800
98,24477,73060,2.1000,8.3263
99,2575667,1923,NULL,3.5350
100,1015539,3847,NULL,2.9891
101,460976,5680,NULL,8.6597
102,182024,4756,0.0000,4.1666
103,331430,69604,1.2000,7.1844
104,NULL,NULL,NULL,NULL
105,353268,42452,4.3000,7.4075
106,1943835,32747,1.3000,8.8403
107,14827,5130,NULL,5.9884
108,4872415,38220,3.1000,10.9359
109,40708,4196,0.3000,8.1193
110,159407,8756,0.1000,3.1254
111,74938,1508,NULL,4.8025
112,197,1694,NULL,10.7576
113,119534,28897,NULL,5.2914
114,7565,1251,0.1000,6.1859
115,16853,2457,NULL,2.5281
116,30463,15625,0.4000,5.9557
117,53394,8778,NULL,8.1955
118,2632,1178,NULL,8.7632
119,2763,584,NULL,8.1553
120,25127,3942,NULL,NULL
121,6296,166022,NULL,NULL
122,47544,16450,0.8000,6.4576
123,62316,106806,1.2000,5.4811
124,13208,517,0.0000,5.5020
125,6339,340,NULL,9.6482
126,314707,9951,NULL,3.8594
127,4866,11151,NULL,9.0300
128,15236,822,NULL,3.7940
129,12553,29137,0.6000,9.3410
